Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,Reference_Peaks,Detected_Peaks,%_Signals_with_Peak,Method
Class1,P1,Class1_it2_example_0017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,27,[27],0.96,concave_tuned
Class1,P1,Class1_it2_example_0018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],0.96,concave_tuned
Class1,P1,Class1_it2_example_0019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],0.96,concave_tuned
Class1,P1,Class1_it2_example_0020,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,37,[37],0.96,concave_tuned
Class1,P1,Class1_it2_example_0021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,37,[37],0.96,concave_tuned
Class1,P1,Class1_it2_example_0022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,41,[41],0.96,concave_tuned
Class1,P1,Class1_it2_example_0023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,45,[45],0.96,concave_tuned
Class1,P1,Class1_it2_example_0024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,46,[46],0.96,concave_tuned
Class1,P1,Class1_it2_example_0025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,43,[43],0.96,concave_tuned
Class1,P1,Class1_it2_example_0026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,41,[41],0.96,concave_tuned
Class1,P1,Class1_it2_example_0027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,44,[44],0.96,concave_tuned
Class1,P1,Class1_it2_example_0028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,45,[45],0.96,concave_tuned
Class1,P1,Class1_it2_example_0029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,58,[58],0.96,concave_tuned
Class1,P1,Class1_it2_example_0030,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],0.96,concave_tuned
Class1,P1,Class1_it2_example_0031,,,,,,,1.0,0,27,[],0.96,concave_tuned
Class1,P1,Class1_it2_example_0032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,[34],0.96,concave_tuned
Class1,P1,Class1_it2_example_0033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,[34],0.96,concave_tuned
Class1,P1,Class1_it2_example_0034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],0.96,concave_tuned
Class1,P1,Class1_it2_example_0035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,39,[39],0.96,concave_tuned
Class1,P1,Class1_it2_example_0036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,40,[40],0.96,concave_tuned
Class1,P1,Class1_it2_example_0037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,39,[39],0.96,concave_tuned
Class1,P1,Class1_it2_example_0038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,38,[38],0.96,concave_tuned
Class1,P1,Class1_it2_example_0039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],0.96,concave_tuned
Class1,P1,Class1_it2_example_0040,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],0.96,concave_tuned
Class1,P1,Class1_it2_example_0041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],0.96,concave_tuned
Class1,P1,Class1_it2_example_0042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,43,[43],0.96,concave_tuned
Class1,P1,Class1_it2_example_0043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],0.96,concave_tuned
Class1,P1,Class1_it2_example_0045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],0.96,concave_tuned
Class1,P1,Class1_it2_example_0046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],0.96,concave_tuned
Class1,P1,Class1_it2_example_0047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],0.96,concave_tuned
Class1,P1,Class1_it2_example_0048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],0.96,concave_tuned
Class1,P1,Class1_it2_example_0049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],0.96,concave_tuned
Class1,P1,Class1_it2_example_0050,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,61,[61],0.96,concave_tuned
Class1,P1,Class1_it2_example_0051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],0.96,concave_tuned
Class1,P1,Class1_it2_example_0052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,37,[37],0.96,concave_tuned
Class1,P1,Class1_it2_example_0053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,36,[36],0.96,concave_tuned
Class1,P1,Class1_it2_example_0054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,67,[67],0.96,concave_tuned
Class1,P1,Class1_it2_example_0056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],0.96,concave_tuned
Class1,P1,Class1_it2_example_0057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],0.96,concave_tuned
Class1,P1,Class1_it2_example_0058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,45,[45],0.96,concave_tuned
Class1,P1,Class1_it2_example_0059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],0.96,concave_tuned
Class1,P1,Class1_it2_example_0060,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],0.96,concave_tuned
Class1,P1,Class1_it2_example_0061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,41,[41],0.96,concave_tuned
Class1,P1,Class1_it2_example_0062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],0.96,concave_tuned
Class1,P1,Class1_it2_example_0063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,46,[46],0.96,concave_tuned
Class1,P1,Class1_it2_example_0064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,40,[40],0.96,concave_tuned
Class1,P1,Class1_it2_example_0065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,42,[42],0.96,concave_tuned
Class1,P1,Class1_it2_example_0066,,,,,,,1.0,0,42,[],0.96,concave_tuned
Class1,P1,Class1_it2_example_0067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,43,[43],0.96,concave_tuned
Class1,P1,Class1_it2_example_0068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,22,[22],0.96,concave_tuned
Class1,P1,Class1_it2_example_0069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,24,[24],0.96,concave_tuned
Class1,P1,Class1_it2_example_0070,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],0.96,concave_tuned
Class1,P1,Class1_it2_example_0071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,24,[24],0.96,concave_tuned
Class1,P1,Class1_it2_example_0072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,25,[25],0.96,concave_tuned
Class1,P1,Class1_it2_example_0073,,,,,,,1.0,0,25,[],0.96,concave_tuned
Class1,P1,Class1_it2_example_0074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],0.96,concave_tuned
Class1,P1,Class1_it2_example_0075,1.0,0.001945294854501789,1.0000018920842455,1.0000018920842455,1.0,0.0,0.0,1,38,[37],0.96,concave_tuned
Class1,P1,Class1_it2_example_0076,,,,,,,1.0,0,27,[],0.96,concave_tuned
Class1,P1,Class1_it2_example_0077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,32,[32],0.96,concave_tuned
Class1,P1,Class1_it2_example_0078,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],0.96,concave_tuned
Class1,P1,Class1_it2_example_0079,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,36,[36],0.96,concave_tuned
Class1,P1,Class1_it2_example_0080,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,37,[37],0.96,concave_tuned
Class1,P1,Class1_it2_example_0081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],0.96,concave_tuned
Class1,P1,Class1_it2_example_0082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,37,[37],0.96,concave_tuned
Class1,P1,Class1_it2_example_0083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,26,[26],0.96,concave_tuned
Class1,P1,Class1_it2_example_0084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],0.96,concave_tuned
Class1,P1,Class1_it2_example_0085,,,,,,,1.0,0,24,[],0.96,concave_tuned
Class1,P1,Class1_it2_example_0086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,32,[32],0.96,concave_tuned
Class1,P1,Class1_it2_example_0087,,,,,,,1.0,0,29,[],0.96,concave_tuned
Class1,P1,Class1_it2_example_0088,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],0.96,concave_tuned
Class1,P1,Class1_it2_example_0089,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],0.96,concave_tuned
Class1,P1,Class1_it2_example_0090,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],0.96,concave_tuned
Class1,P1,Class1_it2_example_0091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,32,[32],0.96,concave_tuned
Class1,P1,Class1_it2_example_0092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],0.96,concave_tuned
Class1,P1,Class1_it2_example_0093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],0.96,concave_tuned
Class1,P1,Class1_it2_example_0094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],0.96,concave_tuned
Class1,P1,Class1_it2_example_0098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,37,[37],0.96,concave_tuned
Class1,P1,Class1_it2_example_0099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],0.96,concave_tuned
Class1,P1,Class1_it2_example_0101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],0.96,concave_tuned
Class1,P1,Class1_it2_example_0102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],0.96,concave_tuned
Class1,P1,Class1_it2_example_0103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],0.96,concave_tuned
Class1,P1,Class1_it2_example_0104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,[34],0.96,concave_tuned
Class1,P1,Class1_it2_example_0107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],0.96,concave_tuned
Class1,P1,Class1_it2_example_0108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],0.96,concave_tuned
Class1,P1,Class1_it2_example_0109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],0.96,concave_tuned
Class1,P1,Class1_it2_example_0110,,,,,,,1.0,0,36,[],0.96,concave_tuned
Class1,P1,Class1_it2_example_0111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],0.96,concave_tuned
Class1,P1,Class1_it2_example_0112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],0.96,concave_tuned
Class1,P1,Class1_it2_example_0113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,[34],0.96,concave_tuned
Class1,P1,Class1_it2_example_0114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,26,[26],0.96,concave_tuned
Class1,P1,Class1_it2_example_0115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,[34],0.96,concave_tuned
Class1,P1,Class1_it2_example_0117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,43,[43],0.96,concave_tuned
Class1,P1,Class1_it2_example_0118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,59,[59],0.96,concave_tuned
Class1,P1,Class1_it2_example_0119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],0.96,concave_tuned
Class1,P1,Class1_it2_example_0120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,32,[32],0.96,concave_tuned
Class1,P1,Class1_it2_example_0121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],0.96,concave_tuned
Class1,P1,Class1_it2_example_0122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],0.96,concave_tuned
Class1,P1,Class1_it2_example_0123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],0.96,concave_tuned
Class1,P1,Class1_it2_example_0124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],0.96,concave_tuned
Class1,P1,Class1_it2_example_0125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],0.96,concave_tuned
Class1,P1,Class1_it2_example_0126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,26,[26],0.96,concave_tuned
Class1,P1,Class1_it2_example_0127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],0.96,concave_tuned
Class1,P1,Class1_it2_example_0128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],0.96,concave_tuned
Class1,P1,Class1_it2_example_0129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,[34],0.96,concave_tuned
Class1,P1,Class1_it2_example_0130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,48,[48],0.96,concave_tuned
Class1,P1,Class1_it2_example_0131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,46,[46],0.96,concave_tuned
Class1,P1,Class1_it2_example_0133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,54,[54],0.96,concave_tuned
Class1,P1,Class1_it2_example_0134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,45,[45],0.96,concave_tuned
Class1,P1,Class1_it2_example_0135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,25,[25],0.96,concave_tuned
Class1,P1,Class1_it2_example_0136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],0.96,concave_tuned
Class1,P1,Class1_it2_example_0137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,36,[36],0.96,concave_tuned
Class1,P1,Class1_it2_example_0138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,36,[36],0.96,concave_tuned
Class1,P1,Class1_it2_example_0139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,42,[42],0.96,concave_tuned
Class1,P1,Class1_it2_example_0140,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,39,[39],0.96,concave_tuned
Class1,P1,Class1_it2_example_0141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,[34],0.96,concave_tuned
Class1,P1,Class1_it2_example_0142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,36,[36],0.96,concave_tuned
Class1,P1,Class1_it2_example_0143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],0.96,concave_tuned
Class1,P1,Class1_it2_example_0144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],0.96,concave_tuned
Class1,P1,Class1_it2_example_0146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,44,[44],0.96,concave_tuned
Class1,P1,Class1_it2_example_0147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,32,[32],0.96,concave_tuned
Class1,P1,Class1_it2_example_0148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],0.96,concave_tuned
Class1,P1,Class1_it2_example_0149,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,25,[25],0.96,concave_tuned
Class1,P1,Class1_it2_example_0151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,24,[24],0.96,concave_tuned
Class1,P1,Class1_it2_example_0152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,23,[23],0.96,concave_tuned
Class1,P1,Class1_it2_example_0153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,23,[23],0.96,concave_tuned
Class1,P1,Class1_it2_example_0154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,23,[23],0.96,concave_tuned
Class1,P1,Class1_it2_example_0155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,23,[23],0.96,concave_tuned
Class1,P1,Class1_it2_example_0156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,23,[23],0.96,concave_tuned
Class1,P1,Class1_it2_example_0157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,38,[38],0.96,concave_tuned
Class1,P1,Class1_it2_example_0159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,37,[37],0.96,concave_tuned
Class1,P1,Class1_it2_example_0160,1.0,0.00016032617049666076,1.0000000128522404,1.0000000128522404,1.0,0.0,0.0,1,40,[39],0.96,concave_tuned
Class1,P1,Class1_it2_example_0161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,37,[37],0.96,concave_tuned
Class1,P1,Class1_it2_example_0162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,39,[39],0.96,concave_tuned
Class1,P1,Class1_it2_example_0163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,38,[38],0.96,concave_tuned
Class1,P1,Class1_it2_example_0164,1.0,0.0009179996312558281,1.0000004213615727,1.0000004213615727,1.0,0.0,0.0,1,39,[38],0.96,concave_tuned
Class1,P1,Class1_it2_example_0165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,38,[38],0.96,concave_tuned
Class1,P1,Class1_it2_example_0166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,37,[37],0.96,concave_tuned
Class1,P1,Class1_it2_example_0167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,40,[40],0.96,concave_tuned
Class1,P1,Class1_it2_example_0168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,36,[36],0.96,concave_tuned
Class1,P1,Class1_it2_example_0169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],0.96,concave_tuned
Class1,P1,Class1_it2_example_0170,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,44,[44],0.96,concave_tuned
Class1,P1,Class1_it2_example_0171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],0.96,concave_tuned
Class1,P1,Class1_it2_example_0172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],0.96,concave_tuned
Class1,P1,Class1_it2_example_0173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],0.96,concave_tuned
Class1,P1,Class1_it2_example_0174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],0.96,concave_tuned
Class1,P1,Class1_it2_example_0175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],0.96,concave_tuned
Class1,P1,Class1_it2_example_0176,,,,,,,1.0,0,28,[],0.96,concave_tuned
Class1,P1,Class1_it2_example_0177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],0.96,concave_tuned
Class1,P1,Class1_it2_example_0178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0180,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,36,[36],0.96,concave_tuned
Class1,P1,Class1_it2_example_0181,1.0,0.0008312968885171301,1.0000003455271989,1.0000003455271989,1.0,0.0,0.0,1,38,[37],0.96,concave_tuned
Class1,P1,Class1_it2_example_0182,1.0,0.0028821950745172575,1.000004153515598,1.000004153515598,1.0,0.0,0.0,1,36,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,32,[32],0.96,concave_tuned
Class1,P1,Class1_it2_example_0184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,23,[23],0.96,concave_tuned
Class1,P1,Class1_it2_example_0185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],0.96,concave_tuned
Class1,P1,Class1_it2_example_0186,1.0,0.0006501564043279728,1.0000002113516526,1.0000002113516526,1.0,0.0,0.0,1,30,[29],0.96,concave_tuned
Class1,P1,Class1_it2_example_0187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],0.96,concave_tuned
Class1,P1,Class1_it2_example_0188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,23,[23],0.96,concave_tuned
Class1,P1,Class1_it2_example_0189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,26,[26],0.96,concave_tuned
Class1,P1,Class1_it2_example_0190,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,24,[24],0.96,concave_tuned
Class1,P1,Class1_it2_example_0191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,25,[25],0.96,concave_tuned
Class1,P1,Class1_it2_example_0192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,26,[26],0.96,concave_tuned
Class1,P1,Class1_it2_example_0193,1.0,0.0007454873143434293,1.0000002778756294,1.0000002778756294,1.0,0.0,0.0,1,30,[29],0.96,concave_tuned
Class1,P1,Class1_it2_example_0194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,27,[27],0.96,concave_tuned
Class1,P1,Class1_it2_example_0195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],0.96,concave_tuned
Class1,P1,Class1_it2_example_0196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,26,[26],0.96,concave_tuned
Class1,P1,Class1_it2_example_0197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,47,[47],0.96,concave_tuned
Class1,P1,Class1_it2_example_0198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,46,[46],0.96,concave_tuned
Class1,P1,Class1_it2_example_0199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,46,[46],0.96,concave_tuned
Class1,P1,Class1_it2_example_0200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,46,[46],0.96,concave_tuned
Class1,P1,Class1_it2_example_0201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],0.96,concave_tuned
Class1,P1,Class1_it2_example_0202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,[34],0.96,concave_tuned
Class1,P1,Class1_it2_example_0203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],0.96,concave_tuned
Class1,P1,Class1_it2_example_0204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,27,[27],0.96,concave_tuned
Class1,P1,Class1_it2_example_0205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,39,[39],0.96,concave_tuned
Class1,P1,Class1_it2_example_0206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,44,[44],0.96,concave_tuned
Class1,P1,Class1_it2_example_0207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,40,[40],0.96,concave_tuned
Class1,P1,Class1_it2_example_0208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,38,[38],0.96,concave_tuned
Class1,P1,Class1_it2_example_0209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,49,[49],0.96,concave_tuned
Class1,P1,Class1_it2_example_0210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,37,[37],0.96,concave_tuned
Class1,P1,Class1_it2_example_0211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,39,[39],0.96,concave_tuned
Class1,P1,Class1_it2_example_0212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,39,[39],0.96,concave_tuned
Class1,P1,Class1_it2_example_0213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,39,[39],0.96,concave_tuned
