Class Peak Mean_XY_Error Min_XY_Error Peak_Count Num_Signals_in_Class Num_Signals_with_Peak Config
Class4 P1   1.06 50.0 50.0 it2_smooth_4Hz_none_concave_d2x=0-002
Class4 P1   2.82 50.0 50.0 it2_none_concave_d2x=0-002
Class4 P1   2.54 50.0 49.0 it2_avg_curvature
Class4 P1   3.36 50.0 50.0 it2_smooth_3Hz_none_curvature
Class4 P1   4.82 50.0 50.0 it2_smooth_4Hz_none_curvature
Class4 P1   24.52 50.0 50.0 it2_none_curvature
Class4 P2 1.0954900008907142 0.0 1.42 50.0 48.0 it2_pm3_concave
Class4 P2 26.28798401575196 0.0 2.72 50.0 50.0 it2_none_concave
Class4 P2 1.0868095870054717 0.0 1.44 50.0 48.0 it2_pm3_concave_d2x=0-002
Class4 P2 27.168829583467087 0.0 2.82 50.0 50.0 it2_none_concave_d2x=0-002
Class4 P2 3.2372317659208507 0.0 9.52 50.0 50.0 it2_none_modified_scholkmann_1-2_95
Class4 P2 3.2372317659208507 0.0 9.52 50.0 50.0 it2_none_modified_scholkmann_1_95
Class4 P2 2.749782056575745 0.0800000346767871 8.4 50.0 50.0 it2_pm3_modified_scholkmann_1-2_95
Class4 P2 2.749782056575745 0.0800000346767871 8.4 50.0 50.0 it2_pm3_modified_scholkmann_1_95
Class4 P2 2.321424926804125 0.088889002357538 6.48 50.0 45.0 it2_full_modified_scholkmann_1-2_95
Class4 P2 2.321424926804125 0.088889002357538 6.48 50.0 45.0 it2_full_modified_scholkmann_1_95
Class4 P3   0.98 50.0 49.0 it2_smooth_3Hz_none_concave
Class4 P3   1.06 50.0 50.0 it2_smooth_4Hz_none_concave
Class4 P3   2.72 50.0 50.0 it2_none_concave
Class4 P3   0.98 50.0 49.0 it2_smooth_3Hz_none_concave_d2x=0-002
Class4 P3   1.06 50.0 50.0 it2_smooth_4Hz_none_concave_d2x=0-002
Class4 P3   2.82 50.0 50.0 it2_none_concave_d2x=0-002
Class4 P3   2.04 50.0 49.0 it2_avg_curvature
Class4 P3   3.36 50.0 50.0 it2_smooth_3Hz_none_curvature
Class4 P3   4.82 50.0 50.0 it2_smooth_4Hz_none_curvature
Class4 P3   24.52 50.0 50.0 it2_none_curvature
