Class Peak Mean_XY_Error Min_XY_Error Peak_Count Num_Signals_in_Class Num_Signals_with_Peak Config
Class1 P3 20.47479732304168 3.208024983984519 3.26 250.0 250.0 it2_full_wavelet_wavelet
Class1 P3 18.168360880581726 3.516678198361094 2.29 300.0 300.0 it2_smooth_3Hz_pm3_wavelet_wavelet
Class1 P3 45.87801714172285 3.516678198361094 5.08 300.0 300.0 it2_smooth_3Hz_none_wavelet_wavelet
Class1 P3 46.75844483500664 3.7240243567536657 5.916 250.0 250.0 it2_smooth_4Hz_none_wavelet_wavelet
Class1 P3 20.259268747802523 3.7560255565942704 2.688 250.0 250.0 it2_smooth_4Hz_pm3_wavelet_wavelet
Class1 P3 17.89154237102897 3.8320363722194735 2.884 250.0 250.0 it2_whiskers_wavelet_wavelet
Class1 P3 19.15086033907236 4.0440341920332665 2.476 250.0 250.0 it2_smooth_4Hz_full_wavelet_wavelet
Class1 P3 16.704722723225824 4.080030469342463 2.103333333333333 300.0 300.0 it2_smooth_3Hz_full_wavelet_wavelet
Class2 P1 3.377482585416685 1.7769199983974349 1.39 300.0 300.0 it2_smooth_3Hz_avg_wavelet_wavelet
Class2 P1 63.05108004142157 1.7769199983974349 5.3566666666666665 300.0 300.0 it2_smooth_3Hz_none_wavelet_wavelet
Class2 P1 2.4016093072746454 2.2634286828099683 0.9066666666666666 300.0 228.0 it2_smooth_3Hz_whiskers_wavelet_wavelet
Class2 P1 5.516362022727693 2.27957085264922 1.4533333333333334 300.0 290.0 it2_smooth_3Hz_pm3_wavelet_wavelet
Class2 P1 4.272288876457609 2.920275100255591 1.1033333333333333 300.0 250.0 it2_smooth_3Hz_full_wavelet_wavelet
Class2 P1 3.406280435787587 3.0682591151578125 1.304 250.0 250.0 it2_smooth_4Hz_avg_wavelet_wavelet
Class2 P1 61.16809813589458 3.0682591151578125 6.148 250.0 250.0 it2_smooth_4Hz_none_wavelet_wavelet
Class2 P1 3.869666383280486 3.275100379942161 0.872 250.0 171.0 it2_smooth_4Hz_whiskers_wavelet_wavelet
Class2 P1 7.682471108755105 3.431793247589987 1.632 250.0 241.0 it2_smooth_4Hz_pm3_wavelet_wavelet
Class2 P1 5.298575707066713 4.4718639154247946 0.836 250.0 176.0 it2_whiskers_wavelet_wavelet
Class2 P2 53.18782823855696 2.132025079037456 7.376 250.0 250.0 it2_none_wavelet_wavelet
Class2 P2 12.37342662986624 2.360023981689337 2.004 250.0 250.0 it2_pm3_wavelet_wavelet
Class2 P2 6.310618140185503 2.4940000552153108 1.464 250.0 249.0 it2_full_wavelet_wavelet
Class2 P2 6.190368281504057 2.810727187506679 1.404 250.0 243.0 it2_smooth_4Hz_full_wavelet_wavelet
Class2 P2 48.9424030076929 2.972026122338946 6.148 250.0 250.0 it2_smooth_4Hz_none_wavelet_wavelet
Class2 P2 3.310456367022872 3.2011076406779706 0.844 250.0 189.0 it2_avg_wavelet_wavelet
Class2 P2 12.620892274436544 3.309266497606839 1.88 250.0 249.0 it2_smooth_4Hz_pm3_wavelet_wavelet
Class2 P2 4.660925272465235 3.380980187885556 1.16 250.0 231.0 it2_whiskers_wavelet_wavelet
Class2 P2 4.994993484676971 4.027938268468005 1.072 250.0 215.0 it2_smooth_4Hz_whiskers_wavelet_wavelet
Class2 P2 5.58210202790654 5.276691157277129 0.88 250.0 188.0 it2_smooth_4Hz_avg_wavelet_wavelet
Class2 P3 21.085286678981188 3.3720484103144006 3.264 250.0 250.0 it2_pm3_wavelet_wavelet
Class2 P3 46.16343680781856 3.3720484103144006 7.376 250.0 250.0 it2_none_wavelet_wavelet
Class2 P3 19.239882398085307 3.556054495527755 2.964 250.0 250.0 it2_full_wavelet_wavelet
Class2 P3 46.18091512185936 4.388043506878178 6.148 250.0 250.0 it2_smooth_4Hz_none_wavelet_wavelet
Class2 P3 19.8989407480475 4.468053452343799 2.616 250.0 250.0 it2_smooth_4Hz_pm3_wavelet_wavelet
Class2 P3 17.70393564820585 4.588053384922609 2.336 250.0 250.0 it2_smooth_4Hz_full_wavelet_wavelet
Class2 P3 16.100238327383888 5.240109128648438 2.396 250.0 250.0 it2_whiskers_wavelet_wavelet
Class2 P3 6.520047346670816 6.092887009742024 0.772 250.0 151.0 it2_avg_wavelet_wavelet
Class2 P3 45.02872251720592 6.350063445876822 5.3566666666666665 300.0 300.0 it2_smooth_3Hz_none_wavelet_wavelet
Class2 P3 14.575437740403585 6.412113129390062 1.936 250.0 250.0 it2_smooth_4Hz_whiskers_wavelet_wavelet
Class3 P1 1.375678953021234 1.2244029128570926 1.143333333333333 300.0 281.0 it2_smooth_3Hz_whiskers_wavelet_wavelet
Class3 P1 1.3765583998894109 1.2263514483483375 1.15 300.0 283.0 it2_smooth_3Hz_full_wavelet_wavelet
Class3 P1 1.5229953816595627 1.3708673965735565 1.1666666666666667 300.0 286.0 it2_smooth_3Hz_pm3_wavelet_wavelet
Class3 P1 63.27743300696157 1.8882556279949947 6.308 250.0 250.0 it2_smooth_4Hz_none_wavelet_wavelet
Class3 P1 2.051164461169701 1.8918224971043736 1.268 250.0 249.0 it2_smooth_4Hz_full_wavelet_wavelet,it2_smooth_4Hz_whiskers_wavelet_wavelet
Class3 P1 2.093341245411879 1.8918224971043736 1.272 250.0 249.0 it2_smooth_4Hz_pm3_wavelet_wavelet
Class3 P1 2.429706730527586 1.8918224971043736 1.316 250.0 249.0 it2_smooth_4Hz_avg_wavelet_wavelet
Class3 P1 3.831583075389724 2.200391378974621 1.35 300.0 295.0 it2_smooth_3Hz_avg_wavelet_wavelet
Class3 P1 65.1314223281583 2.6304869962863244 5.363333333333333 300.0 300.0 it2_smooth_3Hz_none_wavelet_wavelet
Class3 P1 69.82090970884282 3.0683113745925925 7.504 250.0 250.0 it2_none_wavelet_wavelet
Class3 P2 51.75532702951714 1.520013199575026 7.504 250.0 250.0 it2_none_wavelet_wavelet
Class3 P2 5.643280381982674 1.5282387568613656 1.664 250.0 248.0 it2_pm3_wavelet_wavelet
Class3 P2 4.468266377020942 1.6138371797857336 1.512 250.0 246.0 it2_full_wavelet_wavelet
Class3 P2 2.5615308952373232 1.8927165242541208 1.18 250.0 233.0 it2_whiskers_wavelet_wavelet
Class3 P2 47.94536075218182 2.064021849145039 6.308 250.0 250.0 it2_smooth_4Hz_none_wavelet_wavelet
Class3 P2 4.279616635726842 2.191851112429216 1.324 250.0 245.0 it2_smooth_4Hz_full_wavelet_wavelet
Class3 P2 5.487945291989196 2.197595908869312 1.452 250.0 248.0 it2_smooth_4Hz_pm3_wavelet_wavelet
Class3 P2 2.479100171199351 2.262906958700764 0.832 250.0 175.0 it2_avg_wavelet_wavelet
Class3 P2 2.827995474279927 2.573408281346401 1.024 250.0 218.0 it2_smooth_4Hz_whiskers_wavelet_wavelet
Class3 P2 48.33677966220964 3.2900594022447422 5.363333333333333 300.0 300.0 it2_smooth_3Hz_none_wavelet_wavelet
Class3 P3 45.8023108417836 3.176056730669826 7.504 250.0 250.0 it2_none_wavelet_wavelet
Class3 P3 15.977165469595388 4.252149745668998 2.64 250.0 250.0 it2_pm3_wavelet_wavelet
Class3 P3 44.66670328261136 4.768079747800601 6.308 250.0 250.0 it2_smooth_4Hz_none_wavelet_wavelet
Class3 P3 15.521273556798644 5.37268596241358 2.356 250.0 247.0 it2_full_wavelet_wavelet
Class3 P3 16.020742514287075 6.536221278765066 2.388 250.0 250.0 it2_smooth_4Hz_pm3_wavelet_wavelet
Class3 P3 15.772166116431638 6.558990175347604 2.228 250.0 247.0 it2_whiskers_wavelet_wavelet
Class3 P3 6.882307840587076 6.626559123805098 0.812 250.0 174.0 it2_avg_wavelet_wavelet
Class3 P3 44.74139245409426 6.633415809249909 5.363333333333333 300.0 300.0 it2_smooth_3Hz_none_wavelet_wavelet
Class3 P3 14.867130629295778 6.706992563016641 2.036666666666666 300.0 290.0 it2_smooth_3Hz_pm3_wavelet_wavelet
Class3 P3 13.9495801855422 6.94397567325066 1.846666666666667 300.0 285.0 it2_smooth_3Hz_full_wavelet_wavelet
Class4 P1   0.0 50.0 0.0 it2_full_wavelet_wavelet,it2_pm3_wavelet_wavelet,it2_smooth_4Hz_full_wavelet_wavelet,it2_smooth_4Hz_pm3_wavelet_wavelet,it2_smooth_4Hz_whiskers_wavelet_wavelet,it2_whiskers_wavelet_wavelet
Class4 P1   0.0 100.0 0.0 it2_smooth_3Hz_full_wavelet_wavelet,it2_smooth_3Hz_pm3_wavelet_wavelet,it2_smooth_3Hz_whiskers_wavelet_wavelet
Class4 P1   0.58 50.0 23.0 it2_avg_wavelet_wavelet
Class4 P1   0.7 50.0 28.0 it2_smooth_4Hz_avg_wavelet_wavelet
Class4 P1   1.19 100.0 74.0 it2_smooth_3Hz_avg_wavelet_wavelet
Class4 P1   3.82 100.0 100.0 it2_smooth_3Hz_none_wavelet_wavelet
Class4 P1   5.72 50.0 50.0 it2_smooth_4Hz_none_wavelet_wavelet
Class4 P1   7.72 50.0 50.0 it2_none_wavelet_wavelet
Class4 P2 0.9230777495495373 0.8461546710164302 0.3 50.0 13.0 it2_whiskers_wavelet_wavelet
Class4 P2 0.9375011473283592 0.8750007286767975 0.18 50.0 8.0 it2_smooth_4Hz_whiskers_wavelet_wavelet
Class4 P2 1.1052639157052409 1.0526322051225838 0.21 100.0 19.0 it2_smooth_3Hz_whiskers_wavelet_wavelet
Class4 P2 1.5714318297829708 1.5142886721683944 0.78 50.0 35.0 it2_smooth_4Hz_full_wavelet_wavelet
Class4 P2 3.021289572891244 1.9361813773890455 1.28 50.0 47.0 it2_pm3_wavelet_wavelet
Class4 P2 2.3464982754000427 1.9736898344303704 0.96 50.0 38.0 it2_full_wavelet_wavelet
Class4 P2 51.25760394367724 2.120012066974904 7.72 50.0 50.0 it2_none_wavelet_wavelet
Class4 P2 51.04269010877303 2.260013753587859 5.72 50.0 50.0 it2_smooth_4Hz_none_wavelet_wavelet
Class4 P2 2.552100383740195 2.3125139416708813 1.08 50.0 48.0 it2_smooth_4Hz_pm3_wavelet_wavelet
Class4 P2 2.4819395600388923 2.3614570890537454 0.98 100.0 83.0 it2_smooth_3Hz_full_wavelet_wavelet
Class4 P3   0.0 50.0 0.0 it2_full_wavelet_wavelet,it2_pm3_wavelet_wavelet,it2_smooth_4Hz_full_wavelet_wavelet,it2_smooth_4Hz_pm3_wavelet_wavelet,it2_smooth_4Hz_whiskers_wavelet_wavelet,it2_whiskers_wavelet_wavelet
Class4 P3   0.0 100.0 0.0 it2_smooth_3Hz_full_wavelet_wavelet,it2_smooth_3Hz_pm3_wavelet_wavelet,it2_smooth_3Hz_whiskers_wavelet_wavelet
Class4 P3   0.15 100.0 12.0 it2_smooth_3Hz_avg_wavelet_wavelet
Class4 P3   0.54 50.0 18.0 it2_smooth_4Hz_avg_wavelet_wavelet
Class4 P3   0.62 50.0 28.0 it2_avg_wavelet_wavelet
Class4 P3   3.82 100.0 100.0 it2_smooth_3Hz_none_wavelet_wavelet
Class4 P3   5.72 50.0 50.0 it2_smooth_4Hz_none_wavelet_wavelet
Class4 P3   7.72 50.0 50.0 it2_none_wavelet_wavelet
