Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,Reference_Peaks,Detected_Peaks,%_Signals_with_Peak,Method
Class1,P1,Class1_example_0018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,line_distance_3
Class1,P1,Class1_example_0019,2.0,0.0039002537568681994,2.0000038029912264,2.0000038029912264,1.0,0.0,0.0,1,25,[27],1.0,line_distance_3
Class1,P1,Class1_example_0020,3.0,0.030378919736746668,3.0001538091845177,3.0001538091845177,1.0,0.0,0.0,1,21,[24],1.0,line_distance_3
Class1,P1,Class1_example_0021,4.0,0.06668818767985696,4.0005558756722825,4.0005558756722825,0.0,1.0,1.0,1,21,[25],1.0,line_distance_3
Class1,P1,Class1_example_0022,3.0,0.05008203788779331,3.000418005965001,3.000418005965001,1.0,0.0,0.0,1,22,[25],1.0,line_distance_3
Class1,P1,Class1_example_0023,1.0,0.001418975363948194,1.000001006745035,1.000001006745035,1.0,0.0,0.0,1,37,[36],1.0,line_distance_3
Class1,P1,Class1_example_0024,2.0,0.01300569281011077,2.0000422865643293,2.0000422865643293,1.0,0.0,0.0,1,44,[42],1.0,line_distance_3
Class1,P1,Class1_example_0025,1.0,0.0007542282471266759,1.000000284430084,1.000000284430084,1.0,0.0,0.0,1,38,[37],1.0,line_distance_3
Class1,P1,Class1_example_0026,2.0,0.009222708984138794,2.000021264477207,2.000021264477207,1.0,0.0,0.0,1,39,[37],1.0,line_distance_3
Class1,P1,Class1_example_0027,3.0,0.0059550456885429925,3.00000591042237,3.00000591042237,1.0,0.0,0.0,1,31,[34],1.0,line_distance_3
Class1,P1,Class1_example_0028,4.0,0.033526515552125824,4.000140500938069,4.000140500938069,0.0,1.0,1.0,1,31,[35],1.0,line_distance_3
Class1,P1,Class1_example_0029,1.0,0.003789753920640404,1.0000071810916056,1.0000071810916056,1.0,0.0,0.0,1,39,[38],1.0,line_distance_3
Class1,P1,Class1_example_0030,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,25,[25],1.0,line_distance_3
Class1,P1,Class1_example_0031,1.0,0.0022110545615572352,1.0000024443781497,1.0000024443781497,1.0,0.0,0.0,1,33,[32],1.0,line_distance_3
Class1,P1,Class1_example_0032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,25,[25],1.0,line_distance_3
Class1,P1,Class1_example_0033,1.0,0.0008964609802325496,1.0000004018210638,1.0000004018210638,1.0,0.0,0.0,1,26,[25],1.0,line_distance_3
Class1,P1,Class1_example_0034,3.0,0.010841808043663193,3.0000195907363096,3.0000195907363096,1.0,0.0,0.0,1,39,[36],1.0,line_distance_3
Class1,P1,Class1_example_0035,1.0,0.004723363135796577,1.000011155017439,1.000011155017439,1.0,0.0,0.0,1,32,[31],1.0,line_distance_3
Class1,P1,Class1_example_0036,1.0,0.0003160355126006209,1.0000000499392214,1.0000000499392214,1.0,0.0,0.0,1,36,[35],1.0,line_distance_3
Class1,P1,Class1_example_0037,2.0,0.014263182720545609,2.0000508589486716,2.0000508589486716,1.0,0.0,0.0,1,37,[35],1.0,line_distance_3
Class1,P1,Class1_example_0038,1.0,0.0016795075139454108,1.00000141037175,1.00000141037175,1.0,0.0,0.0,1,31,[30],1.0,line_distance_3
Class1,P1,Class1_example_0039,2.0,0.03181844027578418,2.000253087272104,2.000253087272104,1.0,0.0,0.0,1,25,[27],1.0,line_distance_3
Class1,P1,Class1_example_0040,2.0,0.00720226570424598,2.000012968115776,2.000012968115776,1.0,0.0,0.0,1,37,[35],1.0,line_distance_3
Class1,P1,Class1_example_0041,1.0,0.0010343150772400556,1.0000005349036964,1.0000005349036964,1.0,0.0,0.0,1,36,[35],1.0,line_distance_3
Class1,P1,Class1_example_0042,2.0,0.012761856101441205,2.000040715828344,2.000040715828344,1.0,0.0,0.0,1,36,[34],1.0,line_distance_3
Class1,P1,Class1_example_0043,3.0,0.016613527761325964,3.0000460011980943,3.0000460011980943,1.0,0.0,0.0,1,35,[32],1.0,line_distance_3
Class1,P1,Class1_example_0044,1.0,0.003690651364628428,1.0000068104305566,1.0000068104305566,1.0,0.0,0.0,1,35,[34],1.0,line_distance_3
Class1,P1,Class1_example_0045,2.0,0.010520987334373011,2.0000276726021795,2.0000276726021795,1.0,0.0,0.0,1,41,[39],1.0,line_distance_3
Class1,P1,Class1_example_0046,1.0,0.0018222142868972169,1.0000016602310755,1.0000016602310755,1.0,0.0,0.0,1,34,[33],1.0,line_distance_3
Class1,P1,Class1_example_0047,2.0,0.015107644634010042,2.0000570594176525,2.0000570594176525,1.0,0.0,0.0,1,37,[35],1.0,line_distance_3
Class1,P1,Class1_example_0048,1.0,0.0011312000603201922,1.0000006398065835,1.0000006398065835,1.0,0.0,0.0,1,23,[24],1.0,line_distance_3
Class1,P1,Class1_example_0049,2.0,0.012503922826805125,2.0000390866395734,2.0000390866395734,1.0,0.0,0.0,1,36,[34],1.0,line_distance_3
Class1,P1,Class1_example_0050,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,42,[42],1.0,line_distance_3
Class1,P1,Class1_example_0051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],1.0,line_distance_3
Class1,P1,Class1_example_0052,1.0,0.0023617897543763977,1.0000027890215326,1.0000027890215326,1.0,0.0,0.0,1,31,[30],1.0,line_distance_3
Class1,P1,Class1_example_0053,1.0,0.0017546370609009543,1.0000015393744228,1.0000015393744228,1.0,0.0,0.0,1,27,[26],1.0,line_distance_3
Class1,P1,Class1_example_0054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],1.0,line_distance_3
Class1,P1,Class1_example_0055,2.0,0.007375801012177163,2.000013600563899,2.000013600563899,1.0,0.0,0.0,1,35,[33],1.0,line_distance_3
Class1,P1,Class1_example_0056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],1.0,line_distance_3
Class1,P1,Class1_example_0057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,line_distance_3
Class1,P1,Class1_example_0058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,27,[27],1.0,line_distance_3
Class1,P1,Class1_example_0059,1.0,0.0013816356336455726,1.0000009544580566,1.0000009544580566,1.0,0.0,0.0,1,26,[27],1.0,line_distance_3
Class1,P1,Class1_example_0060,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,line_distance_3
Class1,P1,Class1_example_0061,4.0,0.043965673580155684,4.000241615259428,4.000241615259428,0.0,1.0,1.0,1,24,[28],1.0,line_distance_3
Class1,P1,Class1_example_0062,1.0,0.0036313320944448835,1.0000065932646545,1.0000065932646545,1.0,0.0,0.0,1,27,[28],1.0,line_distance_3
Class1,P1,Class1_example_0063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,26,[26],1.0,line_distance_3
Class1,P1,Class1_example_0064,1.0,0.0014445056503440412,1.0000010432977426,1.0000010432977426,1.0,0.0,0.0,1,36,[35],1.0,line_distance_3
Class1,P1,Class1_example_0065,1.0,0.0031005336613711965,1.0000048066429408,1.0000048066429408,1.0,0.0,0.0,1,27,[28],1.0,line_distance_3
Class1,P1,Class1_example_0066,1.0,0.002357341057300011,1.0000027785245702,1.0000027785245702,1.0,0.0,0.0,1,33,[32],1.0,line_distance_3
Class1,P1,Class1_example_0067,1.0,0.0016732984806560047,1.0000013999629227,1.0000013999629227,1.0,0.0,0.0,1,29,[28],1.0,line_distance_3
Class1,P1,Class1_example_0068,1.0,0.004024990839135212,1.0000081002428207,1.0000081002428207,1.0,0.0,0.0,1,60,[61],1.0,line_distance_3
Class1,P1,Class1_example_0069,1.0,0.001109466639423129,1.0000006154579226,1.0000006154579226,1.0,0.0,0.0,1,30,[29],1.0,line_distance_3
Class1,P1,Class1_example_0070,2.0,0.0010467547446025849,2.000000273923855,2.000000273923855,1.0,0.0,0.0,1,38,[36],1.0,line_distance_3
Class1,P1,Class1_example_0071,1.0,0.003768838442188338,1.000007102046382,1.000007102046382,1.0,0.0,0.0,1,34,[33],1.0,line_distance_3
Class1,P1,Class1_example_0072,5.0,0.034721062269921,5.000120553763194,5.000120553763194,0.0,1.0,1.0,1,46,[41],1.0,line_distance_3
Class1,P1,Class1_example_0073,1.0,0.003436881686683657,1.0000059060604234,1.0000059060604234,1.0,0.0,0.0,1,21,[22],1.0,line_distance_3
Class1,P1,Class1_example_0074,1.0,0.00020397806103278349,1.0000000208035245,1.0000000208035245,1.0,0.0,0.0,1,29,[28],1.0,line_distance_3
Class1,P1,Class1_example_0075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,line_distance_3
Class1,P1,Class1_example_0076,1.0,0.0016314512570894113,1.0000013308157165,1.0000013308157165,1.0,0.0,0.0,1,31,[30],1.0,line_distance_3
Class1,P1,Class1_example_0077,1.0,0.0012569193685777469,1.0000007899228376,1.0000007899228376,1.0,0.0,0.0,1,31,[30],1.0,line_distance_3
Class1,P1,Class1_example_0078,2.0,0.005873433403069561,2.0000086242863904,2.0000086242863904,1.0,0.0,0.0,1,33,[31],1.0,line_distance_3
Class1,P1,Class1_example_0079,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],1.0,line_distance_3
Class1,P1,Class1_example_0080,1.0,0.0016070081909298484,1.0000012912368292,1.0000012912368292,1.0,0.0,0.0,1,28,[29],1.0,line_distance_3
Class1,P1,Class1_example_0081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,26,[26],1.0,line_distance_3
Class1,P1,Class1_example_0082,2.0,0.007704777485409098,2.000014840843962,2.000014840843962,1.0,0.0,0.0,1,33,[31],1.0,line_distance_3
Class1,P1,Class1_example_0083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],1.0,line_distance_3
Class1,P1,Class1_example_0084,1.0,0.0020149016587692747,1.000002029912287,1.000002029912287,1.0,0.0,0.0,1,31,[30],1.0,line_distance_3
Class1,P1,Class1_example_0085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],1.0,line_distance_3
Class1,P1,Class1_example_0086,2.0,0.007559945927944622,2.0000142881445706,2.0000142881445706,1.0,0.0,0.0,1,30,[32],1.0,line_distance_3
Class1,P1,Class1_example_0087,3.0,0.018019584993648974,3.0000541170857806,3.0000541170857806,1.0,0.0,0.0,1,50,[47],1.0,line_distance_3
Class1,P1,Class1_example_0088,2.0,0.008478896317336782,2.000017972839934,2.000017972839934,1.0,0.0,0.0,1,40,[38],1.0,line_distance_3
Class1,P1,Class1_example_0089,2.0,0.013145635067682404,2.0000432014637415,2.0000432014637415,1.0,0.0,0.0,1,44,[42],1.0,line_distance_3
Class1,P1,Class1_example_0090,3.0,0.02028324893238298,3.0000685675809566,3.0000685675809566,1.0,0.0,0.0,1,34,[37],1.0,line_distance_3
Class1,P1,Class1_example_0091,1.0,0.0004461286098887962,1.0000000995153633,1.0000000995153633,1.0,0.0,0.0,1,38,[37],1.0,line_distance_3
Class1,P1,Class1_example_0092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,32,[32],1.0,line_distance_3
Class1,P1,Class1_example_0093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],1.0,line_distance_3
Class1,P1,Class1_example_0094,1.0,0.0056260854602642185,1.0000158262935672,1.0000158262935672,1.0,0.0,0.0,1,21,[22],1.0,line_distance_3
Class1,P1,Class1_example_0095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,26,[26],1.0,line_distance_3
Class1,P1,Class1_example_0096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,70,[70],1.0,line_distance_3
Class1,P1,Class1_example_0097,1.0,0.0004593698840249516,1.0000001055103396,1.0000001055103396,1.0,0.0,0.0,1,51,[52],1.0,line_distance_3
Class1,P1,Class1_example_0098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,57,[57],1.0,line_distance_3
Class1,P1,Class1_example_0099,3.0,0.011050962665962838,3.0000203538935937,3.0000203538935937,1.0,0.0,0.0,1,31,[28],1.0,line_distance_3
Class1,P1,Class1_example_0100,2.0,0.00830317971793959,2.0000172356240906,2.0000172356240906,1.0,0.0,0.0,1,32,[30],1.0,line_distance_3
Class1,P1,Class1_example_0101,1.0,0.00413526516624807,1.000008550172445,1.000008550172445,1.0,0.0,0.0,1,33,[32],1.0,line_distance_3
Class1,P1,Class1_example_0102,3.0,0.011231058401490968,3.000021022705144,3.000021022705144,1.0,0.0,0.0,1,31,[28],1.0,line_distance_3
Class1,P1,Class1_example_0103,1.0,0.007451187574178397,1.000027759712832,1.000027759712832,1.0,0.0,0.0,1,35,[34],1.0,line_distance_3
Class1,P1,Class1_example_0104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,line_distance_3
Class1,P1,Class1_example_0105,2.0,0.012020141625352032,2.0000361206249986,2.0000361206249986,1.0,0.0,0.0,1,31,[29],1.0,line_distance_3
Class1,P1,Class1_example_0106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],1.0,line_distance_3
Class1,P1,Class1_example_0107,1.0,0.0002453362973103834,1.000000030094949,1.000000030094949,1.0,0.0,0.0,1,37,[36],1.0,line_distance_3
Class1,P1,Class1_example_0108,2.0,0.002959160202329225,2.0000021891560777,2.0000021891560777,1.0,0.0,0.0,1,37,[35],1.0,line_distance_3
Class1,P1,Class1_example_0109,3.0,0.02520012067138233,3.0001058391466544,3.0001058391466544,1.0,0.0,0.0,1,38,[35],1.0,line_distance_3
Class1,P1,Class1_example_0110,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],1.0,line_distance_3
Class1,P1,Class1_example_0111,1.0,0.0021132400581745925,1.0000022328892788,1.0000022328892788,1.0,0.0,0.0,1,27,[28],1.0,line_distance_3
Class1,P1,Class1_example_0112,1.0,0.0012743735303002435,1.0000008120136177,1.0000008120136177,1.0,0.0,0.0,1,35,[34],1.0,line_distance_3
Class1,P1,Class1_example_0113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,32,[32],1.0,line_distance_3
Class1,P1,Class1_example_0114,1.0,0.0029660335856561693,1.0000043986679414,1.0000043986679414,1.0,0.0,0.0,1,35,[34],1.0,line_distance_3
Class1,P1,Class1_example_0115,1.0,0.000734238061938397,1.0000002695527295,1.0000002695527295,1.0,0.0,0.0,1,32,[31],1.0,line_distance_3
Class1,P1,Class1_example_0116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,line_distance_3
Class1,P1,Class1_example_0117,1.0,0.0005339718872684474,1.000000142562978,1.000000142562978,1.0,0.0,0.0,1,35,[34],1.0,line_distance_3
Class1,P1,Class1_example_0118,2.0,0.0061002259519055135,2.000009303167529,2.000009303167529,1.0,0.0,0.0,1,37,[35],1.0,line_distance_3
Class1,P1,Class1_example_0119,1.0,0.004367047179706374,1.000009535505072,1.000009535505072,1.0,0.0,0.0,1,39,[38],1.0,line_distance_3
Class1,P1,Class1_example_0120,1.0,0.00319981590808438,1.0000051193978188,1.0000051193978188,1.0,0.0,0.0,1,29,[30],1.0,line_distance_3
Class1,P1,Class1_example_0121,3.0,0.033340546673625626,3.0001852596218948,3.0001852596218948,1.0,0.0,0.0,1,34,[37],1.0,line_distance_3
Class1,P1,Class1_example_0122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,26,[26],1.0,line_distance_3
Class1,P1,Class1_example_0123,1.0,9.232103603873387e-05,1.0000000042615869,1.0000000042615869,1.0,0.0,0.0,1,49,[50],1.0,line_distance_3
Class1,P1,Class1_example_0124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],1.0,line_distance_3
Class1,P1,Class1_example_0125,1.0,5.930583236635201e-05,1.0000000017585908,1.0000000017585908,1.0,0.0,0.0,1,31,[32],1.0,line_distance_3
Class1,P1,Class1_example_0126,2.0,0.013672624388646581,2.0000467346183872,2.0000467346183872,1.0,0.0,0.0,1,31,[29],1.0,line_distance_3
Class1,P1,Class1_example_0127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,26,[26],1.0,line_distance_3
Class1,P1,Class1_example_0128,1.0,0.002915723212476795,1.0000042507118916,1.0000042507118916,1.0,0.0,0.0,1,25,[26],1.0,line_distance_3
Class1,P1,Class1_example_0129,2.0,0.03927499162942616,2.000385594071176,2.000385594071176,1.0,0.0,0.0,1,21,[23],1.0,line_distance_3
Class1,P1,Class1_example_0130,2.0,0.010376200737646557,2.0000269162043165,2.0000269162043165,1.0,0.0,0.0,1,23,[25],1.0,line_distance_3
Class1,P1,Class1_example_0131,2.0,0.018918092887519,2.0000894715583355,2.0000894715583355,1.0,0.0,0.0,1,24,[26],1.0,line_distance_3
Class1,P1,Class1_example_0132,1.0,0.008459829535486407,1.0000357837176475,1.0000357837176475,1.0,0.0,0.0,1,21,[22],1.0,line_distance_3
Class1,P1,Class1_example_0133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],1.0,line_distance_3
Class1,P1,Class1_example_0134,1.0,0.0012329587367744255,1.0000007600933345,1.0000007600933345,1.0,0.0,0.0,1,31,[30],1.0,line_distance_3
Class1,P1,Class1_example_0135,2.0,0.00872410622134323,2.0000190274168297,2.0000190274168297,1.0,0.0,0.0,1,22,[24],1.0,line_distance_3
Class1,P1,Class1_example_0136,3.0,0.024174822990526423,3.000097402096576,3.000097402096576,1.0,0.0,0.0,1,23,[26],1.0,line_distance_3
Class1,P1,Class1_example_0137,1.0,0.0011085398596200058,1.0000006144301214,1.0000006144301214,1.0,0.0,0.0,1,28,[29],1.0,line_distance_3
Class1,P1,Class1_example_0138,1.0,0.0010152343170312106,1.0000005153502265,1.0000005153502265,1.0,0.0,0.0,1,31,[32],1.0,line_distance_3
Class1,P1,Class1_example_0139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,[34],1.0,line_distance_3
Class1,P1,Class1_example_0140,1.0,0.0006099579574135872,1.0000001860243377,1.0000001860243377,1.0,0.0,0.0,1,35,[34],1.0,line_distance_3
Class1,P1,Class1_example_0141,2.0,0.004890745921741435,2.0000059798399783,2.0000059798399783,1.0,0.0,0.0,1,36,[38],1.0,line_distance_3
Class1,P1,Class1_example_0142,2.0,0.012427227140996533,2.000038608620947,2.000038608620947,1.0,0.0,0.0,1,38,[36],1.0,line_distance_3
Class1,P1,Class1_example_0143,2.0,0.008436177869893924,2.0000177921951225,2.0000177921951225,1.0,0.0,0.0,1,52,[50],1.0,line_distance_3
Class1,P1,Class1_example_0144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,25,[25],1.0,line_distance_3
Class1,P1,Class1_example_0145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,25,[25],1.0,line_distance_3
Class1,P1,Class1_example_0146,7.0,0.04622161423259319,7.0001526010239425,7.0001526010239425,0.0,1.0,1.0,1,45,[38],1.0,line_distance_3
Class1,P1,Class1_example_0147,2.0,0.00759585762950199,2.0000144242112676,2.0000144242112676,1.0,0.0,0.0,1,34,[32],1.0,line_distance_3
Class1,P1,Class1_example_0148,3.0,0.019771327399403016,3.000065150190431,3.000065150190431,1.0,0.0,0.0,1,37,[34],1.0,line_distance_3
Class1,P1,Class1_example_0149,1.0,0.0005448753797371308,1.0000001484445786,1.0000001484445786,1.0,0.0,0.0,1,37,[36],1.0,line_distance_3
Class1,P1,Class1_example_0150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],1.0,line_distance_3
Class1,P1,Class1_example_0151,2.0,0.009476280250325653,2.0000224498458468,2.0000224498458468,1.0,0.0,0.0,1,40,[38],1.0,line_distance_3
Class1,P1,Class1_example_0152,2.0,0.012134422069873585,2.000036810710985,2.000036810710985,1.0,0.0,0.0,1,40,[38],1.0,line_distance_3
Class1,P1,Class1_example_0153,2.0,0.016291632131778755,2.000066353218692,2.000066353218692,1.0,0.0,0.0,1,38,[40],1.0,line_distance_3
Class1,P1,Class1_example_0154,3.0,0.0148681418663692,3.000036843380854,3.000036843380854,1.0,0.0,0.0,1,36,[33],1.0,line_distance_3
Class1,P1,Class1_example_0155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,25,[25],1.0,line_distance_3
Class1,P1,Class1_example_0156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,[34],1.0,line_distance_3
Class1,P1,Class1_example_0157,1.0,0.00030049157281542005,1.0000000451475917,1.0000000451475917,1.0,0.0,0.0,1,31,[30],1.0,line_distance_3
Class1,P1,Class1_example_0158,1.0,0.0035500289755163728,1.00000630133301,1.00000630133301,1.0,0.0,0.0,1,35,[34],1.0,line_distance_3
Class1,P1,Class1_example_0159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],1.0,line_distance_3
Class1,P1,Class1_example_0160,3.0,0.014093779771760406,3.0000331055887126,3.0000331055887126,1.0,0.0,0.0,1,39,[36],1.0,line_distance_3
Class1,P1,Class1_example_0161,2.0,0.00907671423108214,2.0000205965792532,2.0000205965792532,1.0,0.0,0.0,1,38,[36],1.0,line_distance_3
Class1,P1,Class1_example_0162,2.0,0.010043916989390445,2.0000252199081117,2.0000252199081117,1.0,0.0,0.0,1,31,[29],1.0,line_distance_3
Class1,P1,Class1_example_0163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,32,[32],1.0,line_distance_3
Class1,P1,Class1_example_0164,1.0,0.0021747879136556625,1.0000023648484384,1.0000023648484384,1.0,0.0,0.0,1,31,[30],1.0,line_distance_3
Class1,P1,Class1_example_0165,1.0,0.003122026837370173,1.000004873513911,1.000004873513911,1.0,0.0,0.0,1,32,[31],1.0,line_distance_3
Class1,P1,Class1_example_0166,1.0,0.00027444988931957237,1.0000000376613702,1.0000000376613702,1.0,0.0,0.0,1,31,[30],1.0,line_distance_3
Class1,P1,Class1_example_0167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,line_distance_3
Class1,P1,Class1_example_0168,2.0,0.00866483731873302,2.000018769763364,2.000018769763364,1.0,0.0,0.0,1,37,[35],1.0,line_distance_3
Class1,P1,Class1_example_0169,2.0,0.011536249111842367,2.000033270984153,2.000033270984153,1.0,0.0,0.0,1,36,[34],1.0,line_distance_3
Class1,P1,Class1_example_0170,1.0,0.004580184284339817,1.0000104889890298,1.0000104889890298,1.0,0.0,0.0,1,33,[32],1.0,line_distance_3
Class1,P1,Class1_example_0171,3.0,0.013530173353273778,3.0000305107766767,3.0000305107766767,1.0,0.0,0.0,1,36,[33],1.0,line_distance_3
Class1,P1,Class1_example_0172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],1.0,line_distance_3
Class1,P1,Class1_example_0173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,line_distance_3
Class1,P1,Class1_example_0174,3.0,0.042944751309798246,3.00030735953253,3.00030735953253,1.0,0.0,0.0,1,25,[28],1.0,line_distance_3
Class1,P1,Class1_example_0175,4.0,0.060352871119281226,4.000455282721248,4.000455282721248,0.0,1.0,1.0,1,20,[24],1.0,line_distance_3
Class1,P1,Class1_example_0176,4.0,0.07506524218337873,4.000704286820516,4.000704286820516,0.0,1.0,1.0,1,20,[24],1.0,line_distance_3
Class1,P1,Class1_example_0177,1.0,0.009230228487922432,1.0000425976516896,1.0000425976516896,1.0,0.0,0.0,1,22,[23],1.0,line_distance_3
Class1,P1,Class1_example_0178,2.0,0.013761166520401824,2.0000473418656877,2.0000473418656877,1.0,0.0,0.0,1,32,[34],1.0,line_distance_3
Class1,P1,Class1_example_0179,3.0,0.015864427960301963,3.0000419463858345,3.0000419463858345,1.0,0.0,0.0,1,39,[36],1.0,line_distance_3
Class1,P1,Class1_example_0180,1.0,0.0038554530544694376,1.0000074322315085,1.0000074322315085,1.0,0.0,0.0,1,36,[35],1.0,line_distance_3
Class1,P1,Class1_example_0181,3.0,0.04072130597474455,3.000276358064418,3.000276358064418,1.0,0.0,0.0,1,31,[34],1.0,line_distance_3
Class1,P1,Class1_example_0182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],1.0,line_distance_3
Class1,P1,Class1_example_0183,1.0,0.0037344175099326415,1.0000069729127585,1.0000069729127585,1.0,0.0,0.0,1,35,[34],1.0,line_distance_3
Class1,P1,Class1_example_0184,1.0,0.0010558137178071636,1.000000557371148,1.000000557371148,1.0,0.0,0.0,1,36,[35],1.0,line_distance_3
Class1,P1,Class1_example_0185,3.0,0.026432050199566404,3.0001164399532483,3.0001164399532483,1.0,0.0,0.0,1,34,[31],1.0,line_distance_3
Class1,P1,Class1_example_0186,1.0,0.0026841519900736577,1.0000036023294645,1.0000036023294645,1.0,0.0,0.0,1,31,[30],1.0,line_distance_3
Class1,P1,Class1_example_0187,1.0,0.004464771082717589,1.0000099670407396,1.0000099670407396,1.0,0.0,0.0,1,27,[26],1.0,line_distance_3
Class1,P1,Class1_example_0188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,[34],1.0,line_distance_3
Class1,P1,Class1_example_0189,1.0,0.001139501373154661,1.000000649231479,1.000000649231479,1.0,0.0,0.0,1,35,[34],1.0,line_distance_3
