Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,Reference_Peaks,Detected_Peaks,%_Signals_with_Peak,Method
Class1,P1,Class1_example_0021,,,,,,,1.0,0,21,[],0.45,concave_tuned
Class1,P1,Class1_example_0022,,,,,,,1.0,0,22,[],0.45,concave_tuned
Class1,P1,Class1_example_0023,,,,,,,1.0,0,37,[],0.45,concave_tuned
Class1,P1,Class1_example_0024,2.0,0.009769472704041826,2.000023860506898,2.000023860506898,1.0,0.0,0.0,1,44,[46],0.45,concave_tuned
Class1,P1,Class1_example_0025,,,,,,,1.0,0,38,[],0.45,concave_tuned
Class1,P1,Class1_example_0026,3.0,0.015053616086397437,3.000037768321805,3.000037768321805,1.0,0.0,0.0,1,39,[42],0.45,concave_tuned
Class1,P1,Class1_example_0027,5.0,0.03781256667017574,5.000142976975577,5.000142976975577,0.0,1.0,1.0,1,31,[36],0.45,concave_tuned
Class1,P1,Class1_example_0028,3.0,0.022694585310384707,3.0000858394723324,3.0000858394723324,1.0,0.0,0.0,1,31,[34],0.45,concave_tuned
Class1,P1,Class1_example_0029,2.0,0.008123491653265313,2.0000164977111163,2.0000164977111163,1.0,0.0,0.0,1,39,[41],0.45,concave_tuned
Class1,P1,Class1_example_0030,,,,,,,1.0,0,25,[],0.45,concave_tuned
Class1,P1,Class1_example_0031,,,,,,,1.0,0,33,[],0.45,concave_tuned
Class1,P1,Class1_example_0032,,,,,,,1.0,0,25,[],0.45,concave_tuned
Class1,P1,Class1_example_0033,,,,,,,1.0,0,26,[],0.45,concave_tuned
Class1,P1,Class1_example_0034,1.0,0.0025279726238007783,1.0000031953176882,1.0000031953176882,1.0,0.0,0.0,1,39,[40],0.45,concave_tuned
Class1,P1,Class1_example_0035,4.0,0.024030962886020468,4.0000721852458145,4.0000721852458145,0.0,1.0,1.0,1,32,[36],0.45,concave_tuned
Class1,P1,Class1_example_0036,2.0,0.007002697388884149,2.000012259405107,2.000012259405107,1.0,0.0,0.0,1,36,[38],0.45,concave_tuned
Class1,P1,Class1_example_0037,,,,,,,1.0,0,37,[],0.45,concave_tuned
Class1,P1,Class1_example_0038,,,,,,,1.0,0,31,[],0.45,concave_tuned
Class1,P1,Class1_example_0039,,,,,,,1.0,0,25,[],0.45,concave_tuned
Class1,P1,Class1_example_0040,4.0,0.02007047349570179,4.000050352671368,4.000050352671368,0.0,1.0,1.0,1,37,[41],0.45,concave_tuned
Class1,P1,Class1_example_0041,3.0,0.021999250479517674,3.0000806600859353,3.0000806600859353,1.0,0.0,0.0,1,36,[39],0.45,concave_tuned
Class1,P1,Class1_example_0042,,,,,,,1.0,0,36,[],0.45,concave_tuned
Class1,P1,Class1_example_0043,,,,,,,1.0,0,35,[],0.45,concave_tuned
Class1,P1,Class1_example_0044,,,,,,,1.0,0,35,[],0.45,concave_tuned
Class1,P1,Class1_example_0045,2.0,0.007975746357127389,2.0000159030692615,2.0000159030692615,1.0,0.0,0.0,1,41,[43],0.45,concave_tuned
Class1,P1,Class1_example_0046,4.0,0.02685884244675829,4.000090173660786,4.000090173660786,0.0,1.0,1.0,1,34,[38],0.45,concave_tuned
Class1,P1,Class1_example_0047,2.0,0.006861589431453097,2.0000117703177462,2.0000117703177462,1.0,0.0,0.0,1,37,[39],0.45,concave_tuned
Class1,P1,Class1_example_0048,,,,,,,1.0,0,23,[],0.45,concave_tuned
Class1,P1,Class1_example_0049,2.0,0.010035128798528747,2.0000251757940455,2.0000251757940455,1.0,0.0,0.0,1,36,[38],0.45,concave_tuned
Class1,P1,Class1_example_0050,2.0,0.008513036384904749,2.0000181178650585,2.0000181178650585,1.0,0.0,0.0,1,42,[44],0.45,concave_tuned
Class1,P1,Class1_example_0051,,,,,,,1.0,0,29,[],0.45,concave_tuned
Class1,P1,Class1_example_0052,,,,,,,1.0,0,31,[],0.45,concave_tuned
Class1,P1,Class1_example_0053,2.0,0.008813130083357712,2.0000194177212043,2.0000194177212043,1.0,0.0,0.0,1,27,[29],0.45,concave_tuned
Class1,P1,Class1_example_0054,,,,,,,1.0,0,35,[],0.45,concave_tuned
Class1,P1,Class1_example_0055,,,,,,,1.0,0,35,[],0.45,concave_tuned
Class1,P1,Class1_example_0056,,,,,,,1.0,0,28,[],0.45,concave_tuned
Class1,P1,Class1_example_0057,5.0,0.03905243433079186,5.00015250693688,5.00015250693688,0.0,1.0,1.0,1,30,[35],0.45,concave_tuned
Class1,P1,Class1_example_0058,3.0,0.021894754747415757,3.0000798956503556,3.0000798956503556,1.0,0.0,0.0,1,27,[30],0.45,concave_tuned
Class1,P1,Class1_example_0059,4.0,0.04027886284407589,4.0002027932083655,4.0002027932083655,0.0,1.0,1.0,1,26,[30],0.45,concave_tuned
Class1,P1,Class1_example_0060,,,,,,,1.0,0,30,[],0.45,concave_tuned
Class1,P1,Class1_example_0061,,,,,,,1.0,0,24,[],0.45,concave_tuned
Class1,P1,Class1_example_0062,,,,,,,1.0,0,27,[],0.45,concave_tuned
Class1,P1,Class1_example_0063,,,,,,,1.0,0,26,[],0.45,concave_tuned
Class1,P1,Class1_example_0064,,,,,,,1.0,0,36,[],0.45,concave_tuned
Class1,P1,Class1_example_0065,,,,,,,1.0,0,27,[],0.45,concave_tuned
Class1,P1,Class1_example_0066,,,,,,,1.0,0,33,[],0.45,concave_tuned
Class1,P1,Class1_example_0067,,,,,,,1.0,0,29,[],0.45,concave_tuned
Class1,P1,Class1_example_0068,,,,,,,1.0,0,60,[],0.45,concave_tuned
Class1,P1,Class1_example_0069,4.0,0.029253508952475138,4.000106969542943,4.000106969542943,0.0,1.0,1.0,1,30,[34],0.45,concave_tuned
Class1,P1,Class1_example_0070,1.0,0.002870051911561089,1.0000041185905062,1.0000041185905062,1.0,0.0,0.0,1,38,[39],0.45,concave_tuned
Class1,P1,Class1_example_0071,,,,,,,1.0,0,34,[],0.45,concave_tuned
Class1,P1,Class1_example_0072,2.0,0.0031109468206114155,2.0000024194960666,2.0000024194960666,1.0,0.0,0.0,1,46,[48],0.45,concave_tuned
Class1,P1,Class1_example_0073,,,,,,,1.0,0,21,[],0.45,concave_tuned
Class1,P1,Class1_example_0074,,,,,,,1.0,0,29,[],0.45,concave_tuned
Class1,P1,Class1_example_0075,,,,,,,1.0,0,30,[],0.45,concave_tuned
Class1,P1,Class1_example_0076,,,,,,,1.0,0,31,[],0.45,concave_tuned
Class1,P1,Class1_example_0077,3.0,0.01910684144876218,3.00006084461468,3.00006084461468,1.0,0.0,0.0,1,31,[34],0.45,concave_tuned
Class1,P1,Class1_example_0078,2.0,0.005489148324405058,2.0000075326731466,2.0000075326731466,1.0,0.0,0.0,1,33,[35],0.45,concave_tuned
Class1,P1,Class1_example_0079,5.0,0.039771749152160085,5.000158176701076,5.000158176701076,0.0,1.0,1.0,1,29,[34],0.45,concave_tuned
Class1,P1,Class1_example_0080,5.0,0.0412110354956976,5.00016983206037,5.00016983206037,0.0,1.0,1.0,1,28,[33],0.45,concave_tuned
Class1,P1,Class1_example_0081,4.0,0.029718034563921414,4.000110393673948,4.000110393673948,0.0,1.0,1.0,1,26,[30],0.45,concave_tuned
Class1,P1,Class1_example_0082,3.0,0.011464068722376486,3.000021904065314,3.000021904065314,1.0,0.0,0.0,1,33,[36],0.45,concave_tuned
Class1,P1,Class1_example_0083,4.0,0.03271249483415595,4.000133761178278,4.000133761178278,0.0,1.0,1.0,1,31,[35],0.45,concave_tuned
Class1,P1,Class1_example_0084,4.0,0.025183930895230522,4.000079278011292,4.000079278011292,0.0,1.0,1.0,1,31,[35],0.45,concave_tuned
Class1,P1,Class1_example_0085,6.0,0.050784647785099946,6.000214919521688,6.000214919521688,0.0,1.0,1.0,1,28,[34],0.45,concave_tuned
Class1,P1,Class1_example_0086,4.0,0.035031431521007184,4.0001533972079635,4.0001533972079635,0.0,1.0,1.0,1,30,[34],0.45,concave_tuned
Class1,P1,Class1_example_0087,2.0,0.006362145492030069,2.000010119198216,2.000010119198216,1.0,0.0,0.0,1,50,[52],0.45,concave_tuned
Class1,P1,Class1_example_0088,,,,,,,1.0,0,40,[],0.45,concave_tuned
Class1,P1,Class1_example_0089,2.0,0.0042571086313788475,2.0000045307383427,2.0000045307383427,1.0,0.0,0.0,1,44,[46],0.45,concave_tuned
Class1,P1,Class1_example_0090,3.0,0.016501067318402063,3.000045380527209,3.000045380527209,1.0,0.0,0.0,1,34,[37],0.45,concave_tuned
Class1,P1,Class1_example_0091,3.0,0.012369527426563054,3.0000255007597447,3.0000255007597447,1.0,0.0,0.0,1,38,[41],0.45,concave_tuned
Class1,P1,Class1_example_0092,4.0,0.03295908824934701,4.00013578538257,4.00013578538257,0.0,1.0,1.0,1,32,[36],0.45,concave_tuned
Class1,P1,Class1_example_0093,4.0,0.03034241614089339,4.0001150811217006,4.0001150811217006,0.0,1.0,1.0,1,31,[35],0.45,concave_tuned
Class1,P1,Class1_example_0094,,,,,,,1.0,0,21,[],0.45,concave_tuned
Class1,P1,Class1_example_0095,,,,,,,1.0,0,26,[],0.45,concave_tuned
Class1,P1,Class1_example_0096,,,,,,,1.0,0,70,[],0.45,concave_tuned
Class1,P1,Class1_example_0097,3.0,0.020322440533371733,3.000068832808546,3.000068832808546,1.0,0.0,0.0,1,51,[54],0.45,concave_tuned
Class1,P1,Class1_example_0098,,,,,,,1.0,0,57,[],0.45,concave_tuned
Class1,P1,Class1_example_0099,1.0,0.0011381371961890485,1.0000006476779288,1.0000006476779288,1.0,0.0,0.0,1,31,[32],0.45,concave_tuned
Class1,P1,Class1_example_0100,2.0,0.007532987231295474,2.000014186423843,2.000014186423843,1.0,0.0,0.0,1,32,[34],0.45,concave_tuned
Class1,P1,Class1_example_0101,3.0,0.013013088845926002,3.000028223280793,3.000028223280793,1.0,0.0,0.0,1,33,[36],0.45,concave_tuned
Class1,P1,Class1_example_0102,1.0,0.0026691437651866767,1.0000035621578751,1.0000035621578751,1.0,0.0,0.0,1,31,[32],0.45,concave_tuned
Class1,P1,Class1_example_0103,,,,,,,1.0,0,35,[],0.45,concave_tuned
Class1,P1,Class1_example_0104,,,,,,,1.0,0,30,[],0.45,concave_tuned
Class1,P1,Class1_example_0105,3.0,0.018592551467375373,3.0000576132751298,3.0000576132751298,1.0,0.0,0.0,1,31,[34],0.45,concave_tuned
Class1,P1,Class1_example_0106,,,,,,,1.0,0,35,[],0.45,concave_tuned
Class1,P1,Class1_example_0107,2.0,0.011847831344682036,2.0000350924690227,2.0000350924690227,1.0,0.0,0.0,1,37,[39],0.45,concave_tuned
Class1,P1,Class1_example_0108,2.0,0.010190163511196282,2.0000259596896197,2.0000259596896197,1.0,0.0,0.0,1,37,[39],0.45,concave_tuned
Class1,P1,Class1_example_0109,2.0,0.010025745577060152,2.0000251287357305,2.0000251287357305,1.0,0.0,0.0,1,38,[40],0.45,concave_tuned
Class1,P1,Class1_example_0110,4.0,0.024966406838687893,4.000077914424972,4.000077914424972,0.0,1.0,1.0,1,29,[33],0.45,concave_tuned
Class1,P1,Class1_example_0111,,,,,,,1.0,0,27,[],0.45,concave_tuned
Class1,P1,Class1_example_0112,3.0,0.01741795247916078,3.0000505637519788,3.0000505637519788,1.0,0.0,0.0,1,35,[38],0.45,concave_tuned
Class1,P1,Class1_example_0113,5.0,0.044190173780824016,5.000195273332711,5.000195273332711,0.0,1.0,1.0,1,32,[37],0.45,concave_tuned
Class1,P1,Class1_example_0114,4.0,0.025257076463464978,4.000079739194143,4.000079739194143,0.0,1.0,1.0,1,35,[39],0.45,concave_tuned
Class1,P1,Class1_example_0115,4.0,0.028635908261749665,4.00010250059195,4.00010250059195,0.0,1.0,1.0,1,32,[36],0.45,concave_tuned
Class1,P1,Class1_example_0116,4.0,0.029962102012971226,4.000112214370621,4.000112214370621,0.0,1.0,1.0,1,30,[34],0.45,concave_tuned
Class1,P1,Class1_example_0117,2.0,0.012594125120884425,2.0000396526038076,2.0000396526038076,1.0,0.0,0.0,1,35,[37],0.45,concave_tuned
Class1,P1,Class1_example_0118,3.0,0.01415020435206571,3.0000333711949283,3.0000333711949283,1.0,0.0,0.0,1,37,[40],0.45,concave_tuned
Class1,P1,Class1_example_0119,3.0,0.016906704136949502,3.000047639062549,3.000047639062549,1.0,0.0,0.0,1,39,[42],0.45,concave_tuned
Class1,P1,Class1_example_0120,,,,,,,1.0,0,29,[],0.45,concave_tuned
Class1,P1,Class1_example_0121,5.0,0.03998091371158474,5.000159844791086,5.000159844791086,0.0,1.0,1.0,1,34,[39],0.45,concave_tuned
Class1,P1,Class1_example_0122,,,,,,,1.0,0,26,[],0.45,concave_tuned
Class1,P1,Class1_example_0123,,,,,,,1.0,0,49,[],0.45,concave_tuned
Class1,P1,Class1_example_0124,,,,,,,1.0,0,28,[],0.45,concave_tuned
Class1,P1,Class1_example_0125,,,,,,,1.0,0,31,[],0.45,concave_tuned
Class1,P1,Class1_example_0126,3.0,0.014146560737840375,3.00003335401137,3.00003335401137,1.0,0.0,0.0,1,31,[34],0.45,concave_tuned
Class1,P1,Class1_example_0127,,,,,,,1.0,0,26,[],0.45,concave_tuned
Class1,P1,Class1_example_0128,,,,,,,1.0,0,25,[],0.45,concave_tuned
Class1,P1,Class1_example_0129,,,,,,,1.0,0,21,[],0.45,concave_tuned
Class1,P1,Class1_example_0130,,,,,,,1.0,0,23,[],0.45,concave_tuned
Class1,P1,Class1_example_0131,,,,,,,1.0,0,24,[],0.45,concave_tuned
Class1,P1,Class1_example_0132,,,,,,,1.0,0,21,[],0.45,concave_tuned
Class1,P1,Class1_example_0133,,,,,,,1.0,0,35,[],0.45,concave_tuned
Class1,P1,Class1_example_0134,,,,,,,1.0,0,31,[],0.45,concave_tuned
Class1,P1,Class1_example_0135,,,,,,,1.0,0,22,[],0.45,concave_tuned
Class1,P1,Class1_example_0136,,,,,,,1.0,0,23,[],0.45,concave_tuned
Class1,P1,Class1_example_0137,5.0,0.05248404205132329,5.000275449879741,5.000275449879741,0.0,1.0,1.0,1,28,[33],0.45,concave_tuned
Class1,P1,Class1_example_0138,4.0,0.0359138855611294,4.000161222647919,4.000161222647919,0.0,1.0,1.0,1,31,[35],0.45,concave_tuned
Class1,P1,Class1_example_0139,4.0,0.027420905495689207,4.000093987153077,4.000093987153077,0.0,1.0,1.0,1,34,[38],0.45,concave_tuned
Class1,P1,Class1_example_0140,3.0,0.016595509273327425,3.0000459014701826,3.0000459014701826,1.0,0.0,0.0,1,35,[38],0.45,concave_tuned
Class1,P1,Class1_example_0141,4.0,0.022513093001694684,4.00006335441784,4.00006335441784,0.0,1.0,1.0,1,36,[40],0.45,concave_tuned
Class1,P1,Class1_example_0142,,,,,,,1.0,0,38,[],0.45,concave_tuned
Class1,P1,Class1_example_0143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,52,[52],0.45,concave_tuned
Class1,P1,Class1_example_0144,,,,,,,1.0,0,25,[],0.45,concave_tuned
Class1,P1,Class1_example_0145,,,,,,,1.0,0,25,[],0.45,concave_tuned
Class1,P1,Class1_example_0146,1.0,6.459833995497988e-05,1.0000000020864728,1.0000000020864728,1.0,0.0,0.0,1,45,[44],0.45,concave_tuned
Class1,P1,Class1_example_0147,2.0,0.005304433592019486,2.000007034241563,2.000007034241563,1.0,0.0,0.0,1,34,[36],0.45,concave_tuned
Class1,P1,Class1_example_0148,2.0,0.004476687388261569,2.0000050101762175,2.0000050101762175,1.0,0.0,0.0,1,37,[39],0.45,concave_tuned
Class1,P1,Class1_example_0149,2.0,0.009627780565092836,2.000023173405401,2.000023173405401,1.0,0.0,0.0,1,37,[39],0.45,concave_tuned
Class1,P1,Class1_example_0150,,,,,,,1.0,0,33,[],0.45,concave_tuned
Class1,P1,Class1_example_0151,,,,,,,1.0,0,40,[],0.45,concave_tuned
Class1,P1,Class1_example_0152,2.0,0.005095980013122836,2.0000064922425365,2.0000064922425365,1.0,0.0,0.0,1,40,[42],0.45,concave_tuned
Class1,P1,Class1_example_0153,2.0,0.007150766607707415,2.000012783324916,2.000012783324916,1.0,0.0,0.0,1,38,[40],0.45,concave_tuned
Class1,P1,Class1_example_0154,2.0,0.0047941825859532106,2.0000057460384126,2.0000057460384126,1.0,0.0,0.0,1,36,[38],0.45,concave_tuned
Class1,P1,Class1_example_0155,,,,,,,1.0,0,25,[],0.45,concave_tuned
Class1,P1,Class1_example_0156,,,,,,,1.0,0,34,[],0.45,concave_tuned
Class1,P1,Class1_example_0157,2.0,0.012995714714193474,2.000042221704565,2.000042221704565,1.0,0.0,0.0,1,31,[33],0.45,concave_tuned
Class1,P1,Class1_example_0158,2.0,0.009037797339914833,2.0000204203409417,2.0000204203409417,1.0,0.0,0.0,1,35,[37],0.45,concave_tuned
Class1,P1,Class1_example_0159,2.0,0.011202798731061447,2.000031375428748,2.000031375428748,1.0,0.0,0.0,1,31,[33],0.45,concave_tuned
Class1,P1,Class1_example_0160,1.0,0.0006000020847728438,1.0000001800012348,1.0000001800012348,1.0,0.0,0.0,1,39,[40],0.45,concave_tuned
Class1,P1,Class1_example_0161,2.0,0.008847311621477782,2.000019568634999,2.000019568634999,1.0,0.0,0.0,1,38,[40],0.45,concave_tuned
Class1,P1,Class1_example_0162,4.0,0.022527079505123226,4.000063433160908,4.000063433160908,0.0,1.0,1.0,1,31,[35],0.45,concave_tuned
Class1,P1,Class1_example_0163,4.0,0.03222050787929087,4.000129768036032,4.000129768036032,0.0,1.0,1.0,1,32,[36],0.45,concave_tuned
Class1,P1,Class1_example_0164,,,,,,,1.0,0,31,[],0.45,concave_tuned
Class1,P1,Class1_example_0165,4.0,0.02985121458280826,4.000111385325672,4.000111385325672,0.0,1.0,1.0,1,32,[36],0.45,concave_tuned
Class1,P1,Class1_example_0166,,,,,,,1.0,0,31,[],0.45,concave_tuned
Class1,P1,Class1_example_0167,,,,,,,1.0,0,30,[],0.45,concave_tuned
Class1,P1,Class1_example_0168,2.0,0.009880230464340722,2.0000244045896114,2.0000244045896114,1.0,0.0,0.0,1,37,[39],0.45,concave_tuned
Class1,P1,Class1_example_0169,,,,,,,1.0,0,36,[],0.45,concave_tuned
Class1,P1,Class1_example_0170,,,,,,,1.0,0,33,[],0.45,concave_tuned
Class1,P1,Class1_example_0171,,,,,,,1.0,0,36,[],0.45,concave_tuned
Class1,P1,Class1_example_0172,,,,,,,1.0,0,29,[],0.45,concave_tuned
Class1,P1,Class1_example_0173,3.0,0.018211199709543324,3.0000552741232718,3.0000552741232718,1.0,0.0,0.0,1,30,[33],0.45,concave_tuned
Class1,P1,Class1_example_0174,,,,,,,1.0,0,25,[],0.45,concave_tuned
Class1,P1,Class1_example_0175,,,,,,,1.0,0,20,[],0.45,concave_tuned
Class1,P1,Class1_example_0176,,,,,,,1.0,0,20,[],0.45,concave_tuned
Class1,P1,Class1_example_0177,,,,,,,1.0,0,22,[],0.45,concave_tuned
Class1,P1,Class1_example_0178,3.0,0.017199888737359448,3.000049305623589,3.000049305623589,1.0,0.0,0.0,1,32,[35],0.45,concave_tuned
Class1,P1,Class1_example_0179,3.0,0.009381849028911482,3.0000146698126664,3.0000146698126664,1.0,0.0,0.0,1,39,[42],0.45,concave_tuned
Class1,P1,Class1_example_0180,4.0,0.02330054527642056,4.000067863850584,4.000067863850584,0.0,1.0,1.0,1,36,[40],0.45,concave_tuned
Class1,P1,Class1_example_0181,,,,,,,1.0,0,31,[],0.45,concave_tuned
Class1,P1,Class1_example_0182,,,,,,,1.0,0,29,[],0.45,concave_tuned
Class1,P1,Class1_example_0183,4.0,0.02953571533808852,4.000109043323761,4.000109043323761,0.0,1.0,1.0,1,35,[39],0.45,concave_tuned
Class1,P1,Class1_example_0184,1.0,0.003544318143377745,1.0000062810758248,1.0000062810758248,1.0,0.0,0.0,1,36,[37],0.45,concave_tuned
Class1,P1,Class1_example_0185,3.0,0.01221274612907386,3.000024858425012,3.000024858425012,1.0,0.0,0.0,1,34,[37],0.45,concave_tuned
Class1,P1,Class1_example_0186,,,,,,,1.0,0,31,[],0.45,concave_tuned
Class1,P1,Class1_example_0187,4.0,0.026963795041282546,4.0000908797479875,4.0000908797479875,0.0,1.0,1.0,1,27,[31],0.45,concave_tuned
Class1,P1,Class1_example_0188,3.0,0.021677772977880205,3.0000783199512107,3.0000783199512107,1.0,0.0,0.0,1,34,[37],0.45,concave_tuned
Class1,P1,Class1_example_0189,,,,,,,1.0,0,35,[],0.45,concave_tuned
Class1,P1,Class1_example_0190,,,,,,,1.0,0,24,[],0.45,concave_tuned
Class1,P1,Class1_example_0191,,,,,,,1.0,0,38,[],0.45,concave_tuned
Class1,P1,Class1_example_0192,4.0,0.02355241558602772,4.000069338934006,4.000069338934006,0.0,1.0,1.0,1,37,[41],0.45,concave_tuned
Class1,P1,Class1_example_0193,,,,,,,1.0,0,35,[],0.45,concave_tuned
Class1,P1,Class1_example_0194,5.0,0.046355469931696924,5.000214878341989,5.000214878341989,0.0,1.0,1.0,1,34,[39],0.45,concave_tuned
Class1,P1,Class1_example_0195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,40,[40],0.45,concave_tuned
Class1,P1,Class1_example_0196,1.0,0.00019211804951690947,1.0000000184546722,1.0000000184546722,1.0,0.0,0.0,1,37,[38],0.45,concave_tuned
Class1,P1,Class1_example_0197,,,,,,,1.0,0,36,[],0.45,concave_tuned
Class1,P1,Class1_example_0198,,,,,,,1.0,0,28,[],0.45,concave_tuned
Class1,P1,Class1_example_0199,1.0,0.001450991792160794,1.0000010526880363,1.0000010526880363,1.0,0.0,0.0,1,38,[39],0.45,concave_tuned
Class1,P1,Class1_example_0200,2.0,0.0060874327042022,2.0000092641877756,2.0000092641877756,1.0,0.0,0.0,1,39,[41],0.45,concave_tuned
Class1,P1,Class1_example_0201,3.0,0.015869052067250755,3.0000419708419934,3.0000419708419934,1.0,0.0,0.0,1,38,[41],0.45,concave_tuned
Class1,P1,Class1_example_0202,,,,,,,1.0,0,29,[],0.45,concave_tuned
Class1,P1,Class1_example_0203,4.0,0.03045153902980413,4.000115910349259,4.000115910349259,0.0,1.0,1.0,1,30,[34],0.45,concave_tuned
Class1,P1,Class1_example_0204,,,,,,,1.0,0,28,[],0.45,concave_tuned
Class1,P1,Class1_example_0205,,,,,,,1.0,0,30,[],0.45,concave_tuned
Class1,P1,Class1_example_0206,,,,,,,1.0,0,29,[],0.45,concave_tuned
Class1,P1,Class1_example_0207,,,,,,,1.0,0,26,[],0.45,concave_tuned
Class1,P1,Class1_example_0208,,,,,,,1.0,0,33,[],0.45,concave_tuned
Class1,P1,Class1_example_0209,,,,,,,1.0,0,35,[],0.45,concave_tuned
Class1,P1,Class1_example_0210,,,,,,,1.0,0,25,[],0.45,concave_tuned
Class1,P1,Class1_example_0211,,,,,,,1.0,0,25,[],0.45,concave_tuned
Class1,P1,Class1_example_0212,,,,,,,1.0,0,31,[],0.45,concave_tuned
Class1,P1,Class1_example_0213,,,,,,,1.0,0,30,[],0.45,concave_tuned
Class1,P1,Class1_example_0214,,,,,,,1.0,0,32,[],0.45,concave_tuned
Class1,P1,Class1_example_0215,,,,,,,1.0,0,27,[],0.45,concave_tuned
Class1,P1,Class1_example_0216,,,,,,,1.0,0,29,[],0.45,concave_tuned
Class1,P1,Class1_example_0217,,,,,,,1.0,0,30,[],0.45,concave_tuned
Class1,P1,Class1_example_0218,3.0,0.016683131852730515,3.000046387456103,3.000046387456103,1.0,0.0,0.0,1,31,[34],0.45,concave_tuned
Class1,P1,Class1_example_0219,,,,,,,1.0,0,30,[],0.45,concave_tuned
Class1,P1,Class1_example_0220,3.0,0.022718724980814953,3.0000860221774897,3.0000860221774897,1.0,0.0,0.0,1,30,[33],0.45,concave_tuned
Class1,P1,Class1_example_0221,,,,,,,1.0,0,23,[],0.45,concave_tuned
Class1,P1,Class1_example_0222,,,,,,,1.0,0,33,[],0.45,concave_tuned
Class1,P1,Class1_example_0223,3.0,0.01908518910628143,3.0000607067929845,3.0000607067929845,1.0,0.0,0.0,1,31,[34],0.45,concave_tuned
Class1,P1,Class1_example_0224,,,,,,,1.0,0,25,[],0.45,concave_tuned
Class1,P1,Class1_example_0225,3.0,0.023357375432020766,3.0000909264532423,3.0000909264532423,1.0,0.0,0.0,1,30,[33],0.45,concave_tuned
Class1,P1,Class1_example_0226,,,,,,,1.0,0,36,[],0.45,concave_tuned
Class1,P1,Class1_example_0227,3.0,0.011888894168592401,3.000023557541599,3.000023557541599,1.0,0.0,0.0,1,47,[50],0.45,concave_tuned
Class1,P1,Class1_example_0228,3.0,0.01796667316102818,3.000053799741677,3.000053799741677,1.0,0.0,0.0,1,40,[43],0.45,concave_tuned
Class1,P1,Class1_example_0229,,,,,,,1.0,0,26,[],0.45,concave_tuned
Class1,P1,Class1_example_0230,,,,,,,1.0,0,27,[],0.45,concave_tuned
Class1,P1,Class1_example_0231,,,,,,,1.0,0,27,[],0.45,concave_tuned
