Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,Reference_Peaks,Detected_Peaks,%_Signals_with_Peak,Method
Class1,P1,Class1_example_0054,,,,,,,1,0,35,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0055,,,,,,,1,0,35,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0056,,,,,,,1,0,28,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0057,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0058,,,,,,,1,0,27,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0059,,,,,,,1,0,26,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0060,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0061,,,,,,,1,0,24,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0062,,,,,,,1,0,27,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0063,,,,,,,1,0,26,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0064,,,,,,,1,0,36,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0065,,,,,,,1,0,27,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0066,,,,,,,1,0,33,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0067,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0068,,,,,,,1,0,60,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0069,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0070,,,,,,,1,0,38,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0071,,,,,,,1,0,34,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0072,5.0,0.0423197662182786,5.000179093053845,5.000179093053845,0.0,1.0,1,1,46,[41],0.11666666666666667,hilbert
Class1,P1,Class1_example_0073,,,,,,,1,0,21,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0074,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0075,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0076,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0077,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0078,,,,,,,1,0,33,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0079,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0080,2.0,0.034176005805350074,2.000291978530336,2.000291978530336,1.0,0.0,0,1,28,[26],0.11666666666666667,hilbert
Class1,P1,Class1_example_0081,,,,,,,1,0,26,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0082,,,,,,,1,0,33,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0083,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0084,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0085,,,,,,,1,0,28,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0086,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0087,,,,,,,1,0,50,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0088,,,,,,,1,0,40,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0089,3.0,0.027902115816879403,3.0001297518719183,3.0001297518719183,1.0,0.0,0,1,44,[41],0.11666666666666667,hilbert
Class1,P1,Class1_example_0090,,,,,,,1,0,34,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0091,4.0,0.0527674019645924,4.000348034697743,4.000348034697743,0.0,1.0,1,1,38,[34],0.11666666666666667,hilbert
Class1,P1,Class1_example_0092,,,,,,,1,0,32,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0093,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0094,,,,,,,1,0,21,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0095,,,,,,,1,0,26,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0096,,,,,,,1,0,70,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0097,,,,,,,1,0,51,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0098,,,,,,,1,0,57,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0099,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0100,,,,,,,1,0,32,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0101,3.0,0.039484772375226185,3.0002598299563195,3.0002598299563195,1.0,0.0,0,1,33,[30],0.11666666666666667,hilbert
Class1,P1,Class1_example_0102,4.0,0.03633855829694144,4.000165057946872,4.000165057946872,0.0,1.0,1,1,31,[27],0.11666666666666667,hilbert
Class1,P1,Class1_example_0103,,,,,,,1,0,35,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0104,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0105,3.0,0.042709737670476144,3.000304004878819,3.000304004878819,1.0,0.0,0,1,31,[28],0.11666666666666667,hilbert
Class1,P1,Class1_example_0106,,,,,,,1,0,35,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0107,,,,,,,1,0,37,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0108,,,,,,,1,0,37,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0109,,,,,,,1,0,38,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0110,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0111,,,,,,,1,0,27,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0112,,,,,,,1,0,35,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0113,,,,,,,1,0,32,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0114,3.0,0.04170271078983501,3.0002898386801267,3.0002898386801267,1.0,0.0,0,1,35,[32],0.11666666666666667,hilbert
Class1,P1,Class1_example_0115,,,,,,,1,0,32,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0116,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0117,,,,,,,1,0,35,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0118,4.0,0.048139885493687196,4.000289670583287,4.000289670583287,0.0,1.0,1,1,37,[33],0.11666666666666667,hilbert
Class1,P1,Class1_example_0119,,,,,,,1,0,39,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0120,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0121,,,,,,,1,0,34,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0122,,,,,,,1,0,26,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0123,,,,,,,1,0,49,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0124,,,,,,,1,0,28,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0125,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0126,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0127,,,,,,,1,0,26,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0128,,,,,,,1,0,25,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0129,,,,,,,1,0,21,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0130,,,,,,,1,0,23,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0131,,,,,,,1,0,24,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0132,,,,,,,1,0,21,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0133,,,,,,,1,0,35,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0134,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0135,,,,,,,1,0,22,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0136,,,,,,,1,0,23,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0137,,,,,,,1,0,28,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0138,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0139,,,,,,,1,0,34,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0140,,,,,,,1,0,35,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0141,,,,,,,1,0,36,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0142,,,,,,,1,0,38,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0143,,,,,,,1,0,52,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0144,,,,,,,1,0,25,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0145,,,,,,,1,0,25,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0146,,,,,,,1,0,45,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0147,,,,,,,1,0,34,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0148,4.0,0.033944461024384975,4.000144025711354,4.000144025711354,0.0,1.0,1,1,37,[33],0.11666666666666667,hilbert
Class1,P1,Class1_example_0149,3.0,0.03588678135044299,3.000214635834525,3.000214635834525,1.0,0.0,0,1,37,[34],0.11666666666666667,hilbert
Class1,P1,Class1_example_0150,,,,,,,1,0,33,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0151,3.0,0.023253623540535506,3.0000901204810106,3.0000901204810106,1.0,0.0,0,1,40,[37],0.11666666666666667,hilbert
Class1,P1,Class1_example_0152,3.0,0.0337039683819601,3.0001893202737544,3.0001893202737544,1.0,0.0,0,1,40,[37],0.11666666666666667,hilbert
Class1,P1,Class1_example_0153,,,,,,,1,0,38,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0154,4.0,0.034977988720031106,4.000152929538432,4.000152929538432,0.0,1.0,1,1,36,[32],0.11666666666666667,hilbert
Class1,P1,Class1_example_0155,,,,,,,1,0,25,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0156,,,,,,,1,0,34,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0157,3.0,0.0424453387826248,3.0003002527721074,3.0003002527721074,1.0,0.0,0,1,31,[28],0.11666666666666667,hilbert
Class1,P1,Class1_example_0158,,,,,,,1,0,35,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0159,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0160,5.0,0.04506915577770476,5.000203118754529,5.000203118754529,0.0,1.0,1,1,39,[34],0.11666666666666667,hilbert
Class1,P1,Class1_example_0161,,,,,,,1,0,38,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0162,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0163,,,,,,,1,0,32,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0164,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0165,,,,,,,1,0,32,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0166,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0167,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0168,3.0,0.03240608051465832,3.000175020570354,3.000175020570354,1.0,0.0,0,1,37,[34],0.11666666666666667,hilbert
Class1,P1,Class1_example_0169,,,,,,,1,0,36,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0170,,,,,,,1,0,33,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0171,,,,,,,1,0,36,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0172,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0173,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0174,,,,,,,1,0,25,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0175,,,,,,,1,0,20,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0176,,,,,,,1,0,20,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0177,,,,,,,1,0,22,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0178,,,,,,,1,0,32,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0179,,,,,,,1,0,39,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0180,,,,,,,1,0,36,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0181,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0182,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0183,,,,,,,1,0,35,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0184,3.0,0.032836044079483595,3.0001796955833813,3.0001796955833813,1.0,0.0,0,1,36,[33],0.11666666666666667,hilbert
Class1,P1,Class1_example_0185,3.0,0.03464220014327002,3.000200007004661,3.000200007004661,1.0,0.0,0,1,34,[31],0.11666666666666667,hilbert
Class1,P1,Class1_example_0186,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0187,,,,,,,1,0,27,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0188,2.0,0.03142266254539605,2.000246830699012,2.000246830699012,1.0,0.0,0,1,34,[32],0.11666666666666667,hilbert
Class1,P1,Class1_example_0189,,,,,,,1,0,35,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0190,,,,,,,1,0,24,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0191,,,,,,,1,0,38,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0192,,,,,,,1,0,37,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0193,,,,,,,1,0,35,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0194,,,,,,,1,0,34,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0195,,,,,,,1,0,40,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0196,,,,,,,1,0,37,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0197,,,,,,,1,0,36,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0198,,,,,,,1,0,28,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0199,,,,,,,1,0,38,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0200,,,,,,,1,0,39,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0201,3.0,0.04617030025391766,3.0003552617357725,3.0003552617357725,1.0,0.0,0,1,38,[35],0.11666666666666667,hilbert
Class1,P1,Class1_example_0202,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0203,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0204,,,,,,,1,0,28,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0205,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0206,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0207,,,,,,,1,0,26,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0208,,,,,,,1,0,33,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0209,,,,,,,1,0,35,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0210,,,,,,,1,0,25,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0211,,,,,,,1,0,25,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0212,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0213,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0214,,,,,,,1,0,32,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0215,,,,,,,1,0,27,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0216,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0217,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0218,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0219,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0220,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0221,,,,,,,1,0,23,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0222,,,,,,,1,0,33,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0223,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0224,,,,,,,1,0,25,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0225,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0226,,,,,,,1,0,36,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0227,,,,,,,1,0,47,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0228,,,,,,,1,0,40,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0229,,,,,,,1,0,26,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0230,,,,,,,1,0,27,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0231,,,,,,,1,0,27,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0232,3.0,0.02817125965508971,3.0001322670626633,3.0001322670626633,1.0,0.0,0,1,32,[29],0.11666666666666667,hilbert
Class1,P1,Class1_example_0233,,,,,,,1,0,32,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0234,,,,,,,1,0,32,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0235,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0236,,,,,,,1,0,32,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0237,,,,,,,1,0,34,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0238,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0239,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0240,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0241,5.0,0.040453598816857284,5.0001636466876995,5.0001636466876995,0.0,1.0,1,1,32,[27],0.11666666666666667,hilbert
Class1,P1,Class1_example_0242,,,,,,,1,0,28,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0243,,,,,,,1,0,31,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0244,,,,,,,1,0,37,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0245,,,,,,,1,0,33,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0246,,,,,,,1,0,35,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0247,,,,,,,1,0,36,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0248,,,,,,,1,0,43,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0249,5.0,0.03232707417003977,5.000104502880355,5.000104502880355,0.0,1.0,1,1,43,[38],0.11666666666666667,hilbert
Class1,P1,Class1_example_0250,,,,,,,1,0,24,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0251,,,,,,,1,0,26,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0252,,,,,,,1,0,33,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0253,4.0,0.04588025024259679,4.000263116016535,4.000263116016535,0.0,1.0,1,1,40,[36],0.11666666666666667,hilbert
Class1,P1,Class1_example_0254,,,,,,,1,0,26,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0255,,,,,,,1,0,27,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0256,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0257,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0258,,,,,,,1,0,27,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0259,,,,,,,1,0,26,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0260,,,,,,,1,0,26,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0261,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0262,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0263,,,,,,,1,0,32,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0264,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0265,,,,,,,1,0,26,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0266,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0267,,,,,,,1,0,27,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0268,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0269,,,,,,,1,0,29,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0270,,,,,,,1,0,28,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0271,,,,,,,1,0,27,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0272,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0273,,,,,,,1,0,27,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0274,,,,,,,1,0,21,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0275,,,,,,,1,0,24,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0276,,,,,,,1,0,25,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0277,,,,,,,1,0,24,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0278,,,,,,,1,0,25,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0279,,,,,,,1,0,21,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0280,,,,,,,1,0,23,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0281,,,,,,,1,0,30,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0282,,,,,,,1,0,24,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0283,,,,,,,1,0,22,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0284,,,,,,,1,0,21,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0285,,,,,,,1,0,43,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0286,,,,,,,1,0,42,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0287,,,,,,,1,0,40,[],0.11666666666666667,hilbert
Class1,P1,Class1_example_0288,,,,,,,1,0,46,[],0.11666666666666667,hilbert
